,artist,songTitle,genre,name,remixed,key,bpm
254,Sedvs,Close Enough,Techno (Peak Time / Driving),Close Enough,Original Mix,B♭ min,136.0
255,Amotik,Solah,Techno (Raw / Deep / Hypnotic),Solah,Original Mix,A min,134.0
256,Quentin Ravn,Space Dictator - Original Mix,Techno (Peak Time / Driving),Space Dictator,Original Mix,C min,136.0
257,Achiever,Sin Eater,Techno (Peak Time / Driving),Sin Eater,Original Mix,A♯ min,141.0
258,RVSSIA,Circle Over My Head - Original Mix,Techno (Peak Time / Driving),Circle Over My Head,Original Mix,A maj,137.0
259,Brecc,Delusional World - ILLNURSE Remix,Techno (Peak Time / Driving),Delusional World,ILLNURSE Remix,F♯ maj,134.0
260,Dax J,Tripin,Techno (Raw / Deep / Hypnotic),Tripin,Original Mix,D♭ maj,132.0
261,Thomas P. Heckmann,EBM 1,Techno (Raw / Deep / Hypnotic),EBM.1 (VSK Remix),VSK Remix,A♯ min,135.0
262,Excluded,Mismatch - Original Mix,Techno (Peak Time / Driving),Mismatch,Original Mix,C min,143.0
263,Dynamo City,One Night In Hackney,Techno (Peak Time / Driving),One Night In Hackney,Original Mix,D min,146.0
264,D.A.V.E The Drummer,Hydraulix 13.4 E - Patrick DSP & DJ Pauze Remix,Hard Techno,Hydraulix 13.4 E,Patrick DSP & DJ Pauze Remix,G min,142.0
265,Robert Natus,Anaemia,Techno (Peak Time / Driving),Anaemia,Original Mix,F maj,109.0
266,System 7,Alpha Wave - Plasticman Acid House Remix,Techno (Peak Time / Driving),AlphaWave,Plastikman Acid House Remix,B maj,136.0
267,Kracht,Woestijn Scooter,Techno (Peak Time / Driving),Woestijn Scooter,Original Mix,C min,131.0
268,Charles Fenckler,Distant Light,Techno (Raw / Deep / Hypnotic),Distant Light,Original Mix,A♭ min,136.0
269,Juno Reactor,Mona Lisa Overdrive - Thomas P Heckmann Remix,Trance,Mona Lisa Overdrive,Thomas P Heckmann Remix,B♭ maj,138.0
270,Lucass P,The Imposter,Electronica,The Imposter,Original Mix,A min,141.0
271,VTSS,Sensor 150,Techno (Raw / Deep / Hypnotic),Sensor 150,Original Mix,C maj,138.0
272,A*S*Y*S,Dark Light - Original Mix,Techno (Peak Time / Driving),Dark Light,Original Mix,D maj,130.0
273,AIROD,Universe of 90's Techno Parties (Perc Remix),Electronica,Universe Of 90's Techno Parties,Perc Remix,A♯ min,146.0
274,BDB,Boss Rhythm,,,,,
275,Devid Dega,Cosmo - Bolster Remix,Techno (Peak Time / Driving),Cosmo,Bolster Remix,F maj,128.0
276,SOME1,Awake - Original Mix,Techno (Peak Time / Driving),Awake,Original Mix,D♯ min,132.0
277,Lucass P,Nasty Business (Mayeul & JKS Remix),Electronica,Nasty Business,Mayeul & JKS remix,A min,144.0
278,DVS1,[Ecks],Techno (Raw / Deep / Hypnotic),[Ecks],Original Mix,C maj,130.0
279,Skudge,Thesis,,,,,
280,Translate,Mind Paths,Techno (Raw / Deep / Hypnotic),Mind Paths,Original Mix,D min,130.0
281,Oscar Mulero,Solarized - Original mix,Techno (Raw / Deep / Hypnotic),Solarized,Original mix,A♯ maj,134.0
282,Temudo,Dogtooth Falls Out,Techno (Raw / Deep / Hypnotic),Dogtooth Falls Out,Original Mix,D min,109.0
283,John Askew,Z List Uber Star (Reaky Remix),Trance,Z List Uber Star,Reaky Remix,A maj,70.0
284,Cleric,Angel of Death,Techno (Raw / Deep / Hypnotic),Angel of Death,Original Mix,D min,137.0
285,Paul Mac,Binary Cycle,Techno (Peak Time / Driving),Binary Cycle,Original Mix,C maj,139.0
286,Amotik,Ath,Techno (Raw / Deep / Hypnotic),Ath,Original Mix,E♭ min,129.0
287,Dold,EVA,,,,,
288,Amotik,Tetalis - Ellen Allien Remix,Techno (Raw / Deep / Hypnotic),Tetalis,Ellen Allien Remix,A min,134.0
289,Tensal,Bihotxak - Original mix,Techno (Raw / Deep / Hypnotic),Bihotxak,Original mix,A min,130.0
290,Takaaki Itoh,Boyscouter,Techno (Peak Time / Driving),Boyscouter,Original Mix,G maj,130.0
291,Richard Fearless,Acid Angels,Melodic House & Techno,Acid Angels,Original Mix,D maj,123.0
292,Stef Mendesidis,Pain Killer,Techno (Raw / Deep / Hypnotic),Pain Killer,Original Mix,C min,137.0
293,Purple Plejade,Realms,Techno (Peak Time / Driving),Realms,Original Mix,A maj,103.0
294,Basic Channel,Phylyps Trak,,,,,
295,Remco Beekwilder,Rave Mood - Original Mix,Techno (Raw / Deep / Hypnotic),Rave Mood,Original Mix,C maj,133.0
296,Stef Mendesidis,Cyber Document,Techno (Raw / Deep / Hypnotic),Cyber Document,Original Mix,A maj,137.0
297,Hermeth,Well Yes But Actually No,,,,,
298,Ben Dust,Assassin,Techno (Peak Time / Driving),Assassin,Original Mix,E maj,130.0
299,A*S*Y*S,No Tech,Techno (Peak Time / Driving),No Tech,Original Mix,A min,130.0
300,Dusty Kid,Pantagruel,Techno (Peak Time / Driving),Pantagruel,Original Mix,F♯ min,130.0
301,Juliet Fox,Through The Pain,Techno (Peak Time / Driving),Through The Pain,Original Mix,F maj,130.0
302,Rocky Valente,The Revolution - Mark Reeve Remix,Techno (Peak Time / Driving),The Revolution,Mark Reeve Remix,D♯ min,130.0
303,Wehbba,Basic Pleasure,Techno (Peak Time / Driving),Basic Pleasure,Original Mix,D min,128.0
304,Khubo,Berghain in My Basement,Techno (Peak Time / Driving),Berghain in My Basement,Original Mix,G min,132.0
305,Alex Stein,Impact Theory,Techno (Peak Time / Driving),Impact Theory,Original Mix,F♯ min,128.0
306,Rebūke,Rattle,Techno (Peak Time / Driving),Rattle,Original Mix,C min,128.0
307,Side Liner,Echo Chamber,,,,,
308,Tobias,1972,Techno (Raw / Deep / Hypnotic),1972,Original Mix,G maj,127.0
309,Ryan Elliott,Fermi II,Techno (Raw / Deep / Hypnotic),Fermi II,Original Mix,F maj,133.0
310,Ramon Tapia,Last Step,Techno (Peak Time / Driving),Last Step,Original Mix,B min,128.0
311,Paula Temple,Raging Earth,Techno (Peak Time / Driving),Raging Earth,Original Mix,C min,131.0
312,Kamavosian,Obscure - Heavy mix,Techno (Peak Time / Driving),Obscure,Heavy mix,G♯ min,109.0
313,Ahl Iver,Haunted Patterns,Techno (Peak Time / Driving),Haunted Patterns,Original Mix,C min,136.0
314,Rosa Anschütz,Rigid - Kobosil 44 Rush Mix,Techno (Peak Time / Driving),Rigid,Kobosil 44 Rush Mix,G♯ min,135.0
315,HANSN,Restless,Techno (Peak Time / Driving),Restless,Original Mix,C maj,126.0
316,Monoloc,Left The Planet,Techno (Peak Time / Driving),Left The Planet,Original Mix,A min,130.0
317,Joyhauser,Entropy - Rudosa Remix,Techno (Peak Time / Driving),Entropy,Rudosa Remix,A min,133.0
318,Roentgen Limiter,Acid Freedom,Techno (Peak Time / Driving),Acid Freedom,Original Mix,A maj,134.0
319,UNNAMED (UNMD),After Sa Mère,,,,,
320,Dax J,Reign Of Terror,Techno (Raw / Deep / Hypnotic),Reign Of Terror,Original Mix,A♭ maj,132.0
321,KUSP (UK),Exhale,Techno (Peak Time / Driving),Exhale,Extended,C maj,133.0
322,ROOK (UK),Redshift,Techno (Peak Time / Driving),Redshift,Original Mix,F maj,136.0
323,The Lost Minds,Neonclouds,Techno (Peak Time / Driving),Neonclouds,Original Mix,F maj,133.0
324,The Hacker,Radiation,Progressive House,Radiation,Original Mix,C maj,130.0
